ISO3,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
KEN,498550,Households with a pit latrine with a slab,34.3,1,KE,Kenya,2022,KE2022DHS,WS_TLET_H_PSL,250261060,I,1000,0,Total,Total,0,,1,1,WSTLETHPSL,,2022,DHS,37911,37911,,,
KEN,498551,Households with a composting toilet,0.1,1,KE,Kenya,2022,KE2022DHS,WS_TLET_H_COM,250261070,I,1000,0,Total,Total,0,,1,1,WSTLETHCOM,,2022,DHS,37911,37911,,,
KEN,498545,Households with an unimproved sanitation facility,22.9,1,KE,Kenya,2022,KE2022DHS,WS_TLET_H_NIM,250261150,I,1000,0,Total,Total,0,,1,1,WSTLETHNIM,,2022,DHS,37911,37911,,,
KEN,498546,"Households with a flush or pour flush toilet not to a sewer, septic tank or pit latrine",0.8,1,KE,Kenya,2022,KE2022DHS,WS_TLET_H_NFL,250261170,I,1000,0,Total,Total,0,,1,1,WSTLETHNFL,,2022,DHS,37911,37911,,,
KEN,498543,Households with a pit latrine without a slab or an open pit,21.9,1,KE,Kenya,2022,KE2022DHS,WS_TLET_H_NPT,250261180,I,1000,0,Total,Total,0,,1,1,WSTLETHNPT,,2022,DHS,37911,37911,,,
KEN,498567,Households with a bucket toilet,0.1,1,KE,Kenya,2022,KE2022DHS,WS_TLET_H_NBK,250261190,I,1000,0,Total,Total,0,,1,1,WSTLETHNBK,,2022,DHS,37911,37911,,,
KEN,498544,Households with a hanging toilet or hanging latrine,0.1,1,KE,Kenya,2022,KE2022DHS,WS_TLET_H_NHG,250261200,I,1000,0,Total,Total,0,,1,1,WSTLETHNHG,,2022,DHS,37911,37911,,,
KEN,498568,Households using open defecation,5.3,1,KE,Kenya,2022,KE2022DHS,WS_TLET_H_NFC,250261210,I,1000,0,Total,Total,0,,1,1,WSTLETHNFC,,2022,DHS,37911,37911,,,
KEN,498558,Households total,100,1,KE,Kenya,2022,KE2022DHS,WS_TLET_H_TOT,250261230,T,1000,0,Total,Total,0,,1,1,WSTLETHTOT,,2022,DHS,37911,37911,,,
KEN,498569,Number of households,37911,0,KE,Kenya,2022,KE2022DHS,WS_TLET_H_NUM,250261240,D,1000,0,Total,Total,0,,1,1,WSTLETHNUM,,2022,DHS,,37911,,,
KEN,498579,Number of households (unweighted),37911,0,KE,Kenya,2022,KE2022DHS,WS_TLET_H_UNW,250261250,U,1000,0,Total,Total,0,,1,1,WSTLETHUNW,,2022,DHS,37911,,,,
KEN,774543,Population with an improved sanitation facility,66.6,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_IMP,250262010,I,1000,0,Total,Total,0,,1,1,WSTLETPIMP,,2022,DHS,142026,152696,,,
KEN,774544,Population with a flush or pour flush toilet to a piped sewer system,9.6,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_FSW,250262020,I,1000,0,Total,Total,0,,1,1,WSTLETPFSW,,2022,DHS,142026,152696,,,
KEN,774557,Population with a flush or pour flush toilet to a septic tank,8.1,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_FSP,250262030,I,1000,0,Total,Total,0,,1,1,WSTLETPFSP,,2022,DHS,142026,152696,,,
KEN,774545,Population with a flush or pour flush toilet to a pit latrine,2.9,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_FPT,250262040,I,1000,0,Total,Total,0,,1,1,WSTLETPFPT,,2022,DHS,142026,152696,,,
KEN,774548,Population with a ventilated improved pit latrine (VIP),11.2,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_VIP,250262050,I,1000,0,Total,Total,0,,1,1,WSTLETPVIP,,2022,DHS,142026,152696,,,
KEN,774549,Population with a pit latrine with a slab,34.2,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_PSL,250262060,I,1000,0,Total,Total,0,,1,1,WSTLETPPSL,,2022,DHS,142026,152696,,,
KEN,774550,Population with a composting toilet,0.1,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_COM,250262070,I,1000,0,Total,Total,0,,1,1,WSTLETPCOM,,2022,DHS,142026,152696,,,
KEN,774552,Population with an unimproved sanitation facility,26.1,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_NIM,250262150,I,1000,0,Total,Total,0,,1,1,WSTLETPNIM,,2022,DHS,142026,152696,,,
KEN,774553,"Population with a flush or pour flush toilet not to a sewer, septic tank or pit latrine",0.6,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_NFL,250262170,I,1000,0,Total,Total,0,,1,1,WSTLETPNFL,,2022,DHS,142026,152696,,,
KEN,774546,Population with a pit latrine without a slab or an open pit,25.2,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_NPT,250262180,I,1000,0,Total,Total,0,,1,1,WSTLETPNPT,,2022,DHS,142026,152696,,,
KEN,774558,Population with a bucket toilet,0.1,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_NBK,250262190,I,1000,0,Total,Total,0,,1,1,WSTLETPNBK,,2022,DHS,142026,152696,,,
KEN,774555,Population with a hanging toilet or hanging latrine,0.1,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_NHG,250262200,I,1000,0,Total,Total,0,,1,1,WSTLETPNHG,,2022,DHS,142026,152696,,,
KEN,774560,Population using open defecation,7.2,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_NFC,250262210,I,1000,0,Total,Total,0,,1,1,WSTLETPNFC,,2022,DHS,142026,152696,,,
KEN,774551,Population total,100,1,KE,Kenya,2022,KE2022DHS,WS_TLET_P_TOT,250262230,T,1000,0,Total,Total,0,,1,1,WSTLETPTOT,,2022,DHS,142026,152696,,,
KEN,774556,Number of persons,142026,0,KE,Kenya,2022,KE2022DHS,WS_TLET_P_NUM,250262240,D,1000,0,Total,Total,0,,1,1,WSTLETPNUM,,2022,DHS,,152696,,,
KEN,498575,Number of persons (unweighted),152696,0,KE,Kenya,2022,KE2022DHS,WS_TLET_P_UNW,250262250,U,1000,0,Total,Total,0,,1,1,WSTLETPUNW,,2022,DHS,142026,,,,
