ISO3,DataId,Indicator,Value,Precision,DHS_CountryCode,CountryName,SurveyYear,SurveyId,IndicatorId,IndicatorOrder,IndicatorType,CharacteristicId,CharacteristicOrder,CharacteristicCategory,CharacteristicLabel,ByVariableId,ByVariableLabel,IsTotal,IsPreferred,SDRID,RegionId,SurveyYearLabel,SurveyType,DenominatorWeighted,DenominatorUnweighted,CILow,CIHigh,LevelRank
#country+code,#meta+id,#indicator+name,#indicator+value+num,#indicator+precision,,#country+name,#date+year,#survey+id,#indicator+code,,,,,,,#indicator+label+code,#indicator+label,,,,,,,,,,,
KEN,634900,Households using other water source,1.7,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_H_OTH,250161140,I,1000,0,Total,Total,0,,1,1,WSSRCEHOTH,,2014,DHS,36430,36430,,,
KEN,634922,Households with don't know or missing information on water source,0,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_H_DKM,250161150,S,1000,0,Total,Total,0,,1,1,WSSRCEHDKM,,2014,DHS,36430,36430,,,
KEN,634903,Households: Total,100,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_H_TOT,250161160,T,1000,0,Total,Total,0,,1,1,WSSRCEHTOT,,2014,DHS,36430,36430,,,
KEN,413988,Population using an improved water source,68.4,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_IMP,250162010,I,1000,0,Total,Total,0,,1,1,WSSRCEPIMP,,2014,DHS,142708,151093,,,
KEN,413970,Population using water piped into dwelling,6.4,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_PIP,250162020,I,1000,0,Total,Total,0,,1,1,WSSRCEPPIP,,2014,DHS,142708,151093,,,
KEN,413989,Population using a public tap/standpipe,14,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_TAP,250162030,I,1000,0,Total,Total,0,,1,1,WSSRCEPTAP,,2014,DHS,142708,151093,,,
KEN,413982,Population using a tubewell/borehole,7,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_TUB,250162040,I,1000,0,Total,Total,0,,1,1,WSSRCEPTUB,,2014,DHS,142708,151093,,,
KEN,413983,Population using a protected well,8.6,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_PWL,250162050,I,1000,0,Total,Total,0,,1,1,WSSRCEPPWL,,2014,DHS,142708,151093,,,
KEN,413984,Population using a protected spring,9.6,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_PSG,250162060,I,1000,0,Total,Total,0,,1,1,WSSRCEPPSG,,2014,DHS,142708,151093,,,
KEN,413985,Population using rainwater,3.5,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_RNW,250162070,I,1000,0,Total,Total,0,,1,1,WSSRCEPRNW,,2014,DHS,142708,151093,,,
KEN,413976,Population using tanker truck,0.5,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_TNK,250162074,I,1000,0,Total,Total,0,,1,1,WSSRCEPTNK,,2014,DHS,142708,151093,,,
KEN,413991,Population using bottled water/demi john,1.4,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_BOT,250162080,I,1000,0,Total,Total,0,,1,1,WSSRCEPBOT,,2014,DHS,142708,151093,,,
KEN,413972,Population using an unimproved water source,31.6,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_NIM,250162090,I,1000,0,Total,Total,0,,1,1,WSSRCEPNIM,,2014,DHS,142708,151093,,,
KEN,413990,Population using an unprotected well water,7.3,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_UWL,250162100,I,1000,0,Total,Total,0,,1,1,WSSRCEPUWL,,2014,DHS,142708,151093,,,
KEN,413971,Population using an unprotected spring,4.4,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_USG,250162110,I,1000,0,Total,Total,0,,1,1,WSSRCEPUSG,,2014,DHS,142708,151093,,,
KEN,413975,Population using surface water,18.4,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_SRF,250162130,I,1000,0,Total,Total,0,,1,1,WSSRCEPSRF,,2014,DHS,142708,151093,,,
KEN,413977,Population using other water source,1.5,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_OTH,250162140,I,1000,0,Total,Total,0,,1,1,WSSRCEPOTH,,2014,DHS,142708,151093,,,
KEN,413978,Population with don't know or missing information on water source,0,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_DKM,250162150,S,1000,0,Total,Total,0,,1,1,WSSRCEPDKM,,2014,DHS,142708,151093,,,
KEN,413973,Population: Total,100,1,KE,Kenya,2014,KE2014DHS,WS_SRCE_P_TOT,250162160,T,1000,0,Total,Total,0,,1,1,WSSRCEPTOT,,2014,DHS,142708,151093,,,
KEN,634923,Households with water on the premises,38.2,1,KE,Kenya,2014,KE2014DHS,WS_TIME_H_ONP,250201010,I,1000,0,Total,Total,0,,1,1,WSTIMEHONP,,2014,DHS,36430,36430,,,
KEN,634904,Households with water 30 minutes or less away round trip,45.5,1,KE,Kenya,2014,KE2014DHS,WS_TIME_H_L30,250201020,I,1000,0,Total,Total,0,,1,1,WSTIMEHL30,,2014,DHS,36430,36430,,,
KEN,634913,Households with water more than 30 minutes away round trip,15.3,1,KE,Kenya,2014,KE2014DHS,WS_TIME_H_M30,250201030,I,1000,0,Total,Total,0,,1,1,WSTIMEHM30,,2014,DHS,36430,36430,,,
KEN,634914,Household with unknown or missing information on round trip time to water,1,1,KE,Kenya,2014,KE2014DHS,WS_TIME_H_DKM,250201040,S,1000,0,Total,Total,0,,1,1,WSTIMEHDKM,,2014,DHS,36430,36430,,,
KEN,634915,Households: Total,100,1,KE,Kenya,2014,KE2014DHS,WS_TIME_H_TOT,250201050,T,1000,0,Total,Total,0,,1,1,WSTIMEHTOT,,2014,DHS,36430,36430,,,
KEN,413992,Population with water on the premises,33.4,1,KE,Kenya,2014,KE2014DHS,WS_TIME_P_ONP,250202010,I,1000,0,Total,Total,0,,1,1,WSTIMEPONP,,2014,DHS,142708,151093,,,
KEN,413974,Population with water 30 minutes or less away round trip,47.3,1,KE,Kenya,2014,KE2014DHS,WS_TIME_P_L30,250202020,I,1000,0,Total,Total,0,,1,1,WSTIMEPL30,,2014,DHS,142708,151093,,,
KEN,414005,Population with water more than 30 minutes away round trip,18.5,1,KE,Kenya,2014,KE2014DHS,WS_TIME_P_M30,250202030,I,1000,0,Total,Total,0,,1,1,WSTIMEPM30,,2014,DHS,142708,151093,,,
KEN,413998,Population with unknown or missing information on round trip time to water,0.8,1,KE,Kenya,2014,KE2014DHS,WS_TIME_P_DKM,250202040,S,1000,0,Total,Total,0,,1,1,WSTIMEPDKM,,2014,DHS,142708,151093,,,
KEN,413999,Population: Total,100,1,KE,Kenya,2014,KE2014DHS,WS_TIME_P_TOT,250202050,T,1000,0,Total,Total,0,,1,1,WSTIMEPTOT,,2014,DHS,142708,151093,,,
KEN,634917,Households treating water by boiling,23.7,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_H_BOL,250231010,I,1000,0,Total,Total,0,,1,1,WSWTRTHBOL,,2014,DHS,36430,36430,,,
KEN,634906,Households treating water by adding bleach/chlorine,22.2,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_H_BLC,250231020,I,1000,0,Total,Total,0,,1,1,WSWTRTHBLC,,2014,DHS,36430,36430,,,
KEN,634925,Households treating water by straining through a cloth,0.8,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_H_STN,250231030,I,1000,0,Total,Total,0,,1,1,WSWTRTHSTN,,2014,DHS,36430,36430,,,
KEN,634907,"Households treating water using a ceramic, sand or other filter",2.6,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_H_CER,250231040,I,1000,0,Total,Total,0,,1,1,WSWTRTHCER,,2014,DHS,36430,36430,,,
KEN,634926,Households treating water using solar disinfection,0,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_H_SOL,250231050,I,1000,0,Total,Total,0,,1,1,WSWTRTHSOL,,2014,DHS,36430,36430,,,
KEN,634927,Households treating water using other methods,1.5,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_H_OTH,250231060,I,1000,0,Total,Total,0,,1,1,WSWTRTHOTH,,2014,DHS,36430,36430,,,
KEN,634928,Households not treating water,54.3,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_H_NTR,250231070,I,1000,0,Total,Total,0,,1,1,WSWTRTHNTR,,2014,DHS,36430,36430,,,
KEN,634929,Households using an appropriate treatment method,44.5,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_H_APP,250231090,I,1000,0,Total,Total,0,,1,1,WSWTRTHAPP,,2014,DHS,36430,36430,,,
KEN,413968,Number of households,36430,0,KE,Kenya,2014,KE2014DHS,WS_WTRT_H_NUM,250231100,D,1000,0,Total,Total,0,,1,1,WSWTRTHNUM,,2014,DHS,,36430,,,
KEN,634885,Number of households (unweighted),36430,0,KE,Kenya,2014,KE2014DHS,WS_WTRT_H_UNW,250231110,U,1000,0,Total,Total,0,,1,1,WSWTRTHUNW,,2014,DHS,36430,,,,
KEN,414000,Population treating water by boiling,22.7,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_P_BOL,250232010,I,1000,0,Total,Total,0,,1,1,WSWTRTPBOL,,2014,DHS,142708,151093,,,
KEN,414001,Population treating water by adding bleach/chlorine,23.8,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_P_BLC,250232020,I,1000,0,Total,Total,0,,1,1,WSWTRTPBLC,,2014,DHS,142708,151093,,,
KEN,414007,Population treating water by straining through a cloth,1,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_P_STN,250232030,I,1000,0,Total,Total,0,,1,1,WSWTRTPSTN,,2014,DHS,142708,151093,,,
KEN,413996,"Population treating water using a ceramic, sand or other filter",3.2,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_P_CER,250232040,I,1000,0,Total,Total,0,,1,1,WSWTRTPCER,,2014,DHS,142708,151093,,,
KEN,414013,Population treating water using solar disinfection,0,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_P_SOL,250232050,I,1000,0,Total,Total,0,,1,1,WSWTRTPSOL,,2014,DHS,142708,151093,,,
KEN,413997,Population treating water using other methods,1.6,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_P_OTH,250232060,I,1000,0,Total,Total,0,,1,1,WSWTRTPOTH,,2014,DHS,142708,151093,,,
KEN,414014,Population not treating water,53.3,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_P_NTR,250232070,I,1000,0,Total,Total,0,,1,1,WSWTRTPNTR,,2014,DHS,142708,151093,,,
KEN,414003,Population using an appropriate treatment method,45.3,1,KE,Kenya,2014,KE2014DHS,WS_WTRT_P_APP,250232090,I,1000,0,Total,Total,0,,1,1,WSWTRTPAPP,,2014,DHS,142708,151093,,,
KEN,414004,Number of persons,142708,0,KE,Kenya,2014,KE2014DHS,WS_WTRT_P_NUM,250232100,D,1000,0,Total,Total,0,,1,1,WSWTRTPNUM,,2014,DHS,,151093,,,
KEN,414008,Number of persons (unweighted),151093,0,KE,Kenya,2014,KE2014DHS,WS_WTRT_P_UNW,250232110,U,1000,0,Total,Total,0,,1,1,WSWTRTPUNW,,2014,DHS,142708,,,,
KEN,414108,Households using an improved water source,78.3,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_IMP,250161010,I,1000,0,Total,Total,0,,1,1,WSSRCEHIMP,,2015,MIS,6481,6481,,,
KEN,414120,Households using water piped into dwelling,10.3,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_PIP,250161020,I,1000,0,Total,Total,0,,1,1,WSSRCEHPIP,,2015,MIS,6481,6481,,,
KEN,414127,Households using a public tap/standpipe,18,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_TAP,250161030,I,1000,0,Total,Total,0,,1,1,WSSRCEHTAP,,2015,MIS,6481,6481,,,
KEN,414128,Households using a tubewell/borehole,7.3,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_TUB,250161040,I,1000,0,Total,Total,0,,1,1,WSSRCEHTUB,,2015,MIS,6481,6481,,,
KEN,414133,Households using a protected well,7.9,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_PWL,250161050,I,1000,0,Total,Total,0,,1,1,WSSRCEHPWL,,2015,MIS,6481,6481,,,
KEN,414110,Households using a protected spring,8.3,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_PSG,250161060,I,1000,0,Total,Total,0,,1,1,WSSRCEHPSG,,2015,MIS,6481,6481,,,
KEN,414123,Households using rainwater,5.5,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_RNW,250161070,I,1000,0,Total,Total,0,,1,1,WSSRCEHRNW,,2015,MIS,6481,6481,,,
KEN,414117,Households using tanker truck,1.6,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_TNK,250161074,I,1000,0,Total,Total,0,,1,1,WSSRCEHTNK,,2015,MIS,6481,6481,,,
KEN,414111,Households using bottled water,3.8,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_BOT,250161080,I,1000,0,Total,Total,0,,1,1,WSSRCEHBOT,,2015,MIS,6481,6481,,,
KEN,414122,Households using an unimproved water source,21.7,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_NIM,250161090,I,1000,0,Total,Total,0,,1,1,WSSRCEHNIM,,2015,MIS,6481,6481,,,
KEN,414109,Households using an unprotected well water,2.4,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_UWL,250161100,I,1000,0,Total,Total,0,,1,1,WSSRCEHUWL,,2015,MIS,6481,6481,,,
KEN,414115,Households using an unprotected spring,2.2,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_USG,250161110,I,1000,0,Total,Total,0,,1,1,WSSRCEHUSG,,2015,MIS,6481,6481,,,
KEN,414116,Households using surface water,16.8,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_SRF,250161130,I,1000,0,Total,Total,0,,1,1,WSSRCEHSRF,,2015,MIS,6481,6481,,,
KEN,414119,Households using other water source,0.3,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_OTH,250161140,I,1000,0,Total,Total,0,,1,1,WSSRCEHOTH,,2015,MIS,6481,6481,,,
KEN,414124,Households: Total,100,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_H_TOT,250161160,T,1000,0,Total,Total,0,,1,1,WSSRCEHTOT,,2015,MIS,6481,6481,,,
KEN,4557,Population using an improved water source,73.4,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_IMP,250162010,I,1000,0,Total,Total,0,,1,1,WSSRCEPIMP,,2015,MIS,23565,25045,,,
KEN,4680,Population using water piped into dwelling,7.9,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_PIP,250162020,I,1000,0,Total,Total,0,,1,1,WSSRCEPPIP,,2015,MIS,23565,25045,,,
KEN,4558,Population using a public tap/standpipe,16.7,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_TAP,250162030,I,1000,0,Total,Total,0,,1,1,WSSRCEPTAP,,2015,MIS,23565,25045,,,
KEN,4670,Population using a tubewell/borehole,7.6,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_TUB,250162040,I,1000,0,Total,Total,0,,1,1,WSSRCEPTUB,,2015,MIS,23565,25045,,,
KEN,4671,Population using a protected well,9.4,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_PWL,250162050,I,1000,0,Total,Total,0,,1,1,WSSRCEPPWL,,2015,MIS,23565,25045,,,
KEN,4672,Population using a protected spring,10.1,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_PSG,250162060,I,1000,0,Total,Total,0,,1,1,WSSRCEPPSG,,2015,MIS,23565,25045,,,
KEN,4673,Population using rainwater,5.3,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_RNW,250162070,I,1000,0,Total,Total,0,,1,1,WSSRCEPRNW,,2015,MIS,23565,25045,,,
KEN,4667,Population using tanker truck,1.3,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_TNK,250162074,I,1000,0,Total,Total,0,,1,1,WSSRCEPTNK,,2015,MIS,23565,25045,,,
KEN,4662,Population using bottled water/demi john,2,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_BOT,250162080,I,1000,0,Total,Total,0,,1,1,WSSRCEPBOT,,2015,MIS,23565,25045,,,
KEN,4682,Population using an unimproved water source,26.6,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_NIM,250162090,I,1000,0,Total,Total,0,,1,1,WSSRCEPNIM,,2015,MIS,23565,25045,,,
KEN,4559,Population using an unprotected well water,3,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_UWL,250162100,I,1000,0,Total,Total,0,,1,1,WSSRCEPUWL,,2015,MIS,23565,25045,,,
KEN,4681,Population using an unprotected spring,2.6,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_USG,250162110,I,1000,0,Total,Total,0,,1,1,WSSRCEPUSG,,2015,MIS,23565,25045,,,
KEN,4666,Population using surface water,20.7,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_SRF,250162130,I,1000,0,Total,Total,0,,1,1,WSSRCEPSRF,,2015,MIS,23565,25045,,,
KEN,4668,Population using other water source,0.3,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_OTH,250162140,I,1000,0,Total,Total,0,,1,1,WSSRCEPOTH,,2015,MIS,23565,25045,,,
KEN,4683,Population: Total,100,1,KE,Kenya,2015,KE2015MIS,WS_SRCE_P_TOT,250162160,T,1000,0,Total,Total,0,,1,1,WSSRCEPTOT,,2015,MIS,23565,25045,,,
KEN,414112,Households with water on the premises,47.5,1,KE,Kenya,2015,KE2015MIS,WS_TIME_H_ONP,250201010,I,1000,0,Total,Total,0,,1,1,WSTIMEHONP,,2015,MIS,6481,6481,,,
KEN,414125,Households with water 30 minutes or less away round trip,39.5,1,KE,Kenya,2015,KE2015MIS,WS_TIME_H_L30,250201020,I,1000,0,Total,Total,0,,1,1,WSTIMEHL30,,2015,MIS,6481,6481,,,
KEN,414134,Households with water more than 30 minutes away round trip,12.1,1,KE,Kenya,2015,KE2015MIS,WS_TIME_H_M30,250201030,I,1000,0,Total,Total,0,,1,1,WSTIMEHM30,,2015,MIS,6481,6481,,,
KEN,414135,Household with unknown or missing information on round trip time to water,1,1,KE,Kenya,2015,KE2015MIS,WS_TIME_H_DKM,250201040,S,1000,0,Total,Total,0,,1,1,WSTIMEHDKM,,2015,MIS,6481,6481,,,
KEN,414136,Households: Total,100,1,KE,Kenya,2015,KE2015MIS,WS_TIME_H_TOT,250201050,T,1000,0,Total,Total,0,,1,1,WSTIMEHTOT,,2015,MIS,6481,6481,,,
KEN,4663,Population with water on the premises,41.1,1,KE,Kenya,2015,KE2015MIS,WS_TIME_P_ONP,250202010,I,1000,0,Total,Total,0,,1,1,WSTIMEPONP,,2015,MIS,23565,25045,,,
KEN,4685,Population with water 30 minutes or less away round trip,43.6,1,KE,Kenya,2015,KE2015MIS,WS_TIME_P_L30,250202020,I,1000,0,Total,Total,0,,1,1,WSTIMEPL30,,2015,MIS,23565,25045,,,
KEN,4664,Population with water more than 30 minutes away round trip,14.6,1,KE,Kenya,2015,KE2015MIS,WS_TIME_P_M30,250202030,I,1000,0,Total,Total,0,,1,1,WSTIMEPM30,,2015,MIS,23565,25045,,,
KEN,4677,Population with unknown or missing information on round trip time to water,0.7,1,KE,Kenya,2015,KE2015MIS,WS_TIME_P_DKM,250202040,S,1000,0,Total,Total,0,,1,1,WSTIMEPDKM,,2015,MIS,23565,25045,,,
KEN,4678,Population: Total,100,1,KE,Kenya,2015,KE2015MIS,WS_TIME_P_TOT,250202050,T,1000,0,Total,Total,0,,1,1,WSTIMEPTOT,,2015,MIS,23565,25045,,,
KEN,414114,Number of households,6481,0,KE,Kenya,2015,KE2015MIS,WS_WTRT_H_NUM,250231100,D,1000,0,Total,Total,0,,1,1,WSWTRTHNUM,,2015,MIS,,6481,,,
KEN,414138,Number of households (unweighted),6481,0,KE,Kenya,2015,KE2015MIS,WS_WTRT_H_UNW,250231110,U,1000,0,Total,Total,0,,1,1,WSWTRTHUNW,,2015,MIS,6481,,,,
KEN,11501,Number of persons,23565,0,KE,Kenya,2015,KE2015MIS,WS_WTRT_P_NUM,250232100,D,1000,0,Total,Total,0,,1,1,WSWTRTPNUM,,2015,MIS,,25045,,,
KEN,594810,Number of persons (unweighted),25045,0,KE,Kenya,2015,KE2015MIS,WS_WTRT_P_UNW,250232110,U,1000,0,Total,Total,0,,1,1,WSWTRTPUNW,,2015,MIS,23565,,,,
KEN,766224,Households using an improved water source,69.8,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_IMP,250161010,I,1000,0,Total,Total,0,,1,1,WSSRCEHIMP,,2020,MIS,7952,7952,,,
KEN,766227,Households using water piped into dwelling,13.3,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_PIP,250161020,I,1000,0,Total,Total,0,,1,1,WSSRCEHPIP,,2020,MIS,7952,7952,,,
KEN,766229,Households using a public tap/standpipe,7.4,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_TAP,250161030,I,1000,0,Total,Total,0,,1,1,WSSRCEHTAP,,2020,MIS,7952,7952,,,
KEN,766232,Households using a tubewell/borehole,5.7,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_TUB,250161040,I,1000,0,Total,Total,0,,1,1,WSSRCEHTUB,,2020,MIS,7952,7952,,,
KEN,766233,Households using a protected well,7.8,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_PWL,250161050,I,1000,0,Total,Total,0,,1,1,WSSRCEHPWL,,2020,MIS,7952,7952,,,
KEN,766226,Households using a protected spring,4.1,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_PSG,250161060,I,1000,0,Total,Total,0,,1,1,WSSRCEHPSG,,2020,MIS,7952,7952,,,
KEN,766223,Households using rainwater,7.5,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_RNW,250161070,I,1000,0,Total,Total,0,,1,1,WSSRCEHRNW,,2020,MIS,7952,7952,,,
KEN,766146,Households using tanker truck,2.5,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_TNK,250161074,I,1000,0,Total,Total,0,,1,1,WSSRCEHTNK,,2020,MIS,7952,7952,,,
KEN,766139,Households using bottled water,2.6,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_BOT,250161080,I,1000,0,Total,Total,0,,1,1,WSSRCEHBOT,,2020,MIS,7952,7952,,,
KEN,766222,Households using an unimproved water source,30.2,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_NIM,250161090,I,1000,0,Total,Total,0,,1,1,WSSRCEHNIM,,2020,MIS,7952,7952,,,
KEN,766225,Households using an unprotected well water,3.3,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_UWL,250161100,I,1000,0,Total,Total,0,,1,1,WSSRCEHUWL,,2020,MIS,7952,7952,,,
KEN,766220,Households using an unprotected spring,5.3,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_USG,250161110,I,1000,0,Total,Total,0,,1,1,WSSRCEHUSG,,2020,MIS,7952,7952,,,
KEN,766221,Households using surface water,21.5,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_SRF,250161130,I,1000,0,Total,Total,0,,1,1,WSSRCEHSRF,,2020,MIS,7952,7952,,,
KEN,766234,Households: Total,100,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_H_TOT,250161160,T,1000,0,Total,Total,0,,1,1,WSSRCEHTOT,,2020,MIS,7952,7952,,,
KEN,645454,Population using an improved water source,65.5,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_IMP,250162010,I,1000,0,Total,Total,0,,1,1,WSSRCEPIMP,,2020,MIS,29775,30899,,,
KEN,645464,Population using water piped into dwelling,11.7,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_PIP,250162020,I,1000,0,Total,Total,0,,1,1,WSSRCEPPIP,,2020,MIS,29775,30899,,,
KEN,645455,Population using a public tap/standpipe,6.9,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_TAP,250162030,I,1000,0,Total,Total,0,,1,1,WSSRCEPTAP,,2020,MIS,29775,30899,,,
KEN,645468,Population using a tubewell/borehole,6.1,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_TUB,250162040,I,1000,0,Total,Total,0,,1,1,WSSRCEPTUB,,2020,MIS,29775,30899,,,
KEN,645469,Population using a protected well,8.6,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_PWL,250162050,I,1000,0,Total,Total,0,,1,1,WSSRCEPPWL,,2020,MIS,29775,30899,,,
KEN,645470,Population using a protected spring,4.8,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_PSG,250162060,I,1000,0,Total,Total,0,,1,1,WSSRCEPPSG,,2020,MIS,29775,30899,,,
KEN,645471,Population using rainwater,7.5,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_RNW,250162070,I,1000,0,Total,Total,0,,1,1,WSSRCEPRNW,,2020,MIS,29775,30899,,,
KEN,645463,Population using tanker truck,2.2,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_TNK,250162074,I,1000,0,Total,Total,0,,1,1,WSSRCEPTNK,,2020,MIS,29775,30899,,,
KEN,645457,Population using bottled water/demi john,2.1,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_BOT,250162080,I,1000,0,Total,Total,0,,1,1,WSSRCEPBOT,,2020,MIS,29775,30899,,,
KEN,645466,Population using an unimproved water source,34.5,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_NIM,250162090,I,1000,0,Total,Total,0,,1,1,WSSRCEPNIM,,2020,MIS,29775,30899,,,
KEN,645456,Population using an unprotected well water,3.5,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_UWL,250162100,I,1000,0,Total,Total,0,,1,1,WSSRCEPUWL,,2020,MIS,29775,30899,,,
KEN,645465,Population using an unprotected spring,6.3,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_USG,250162110,I,1000,0,Total,Total,0,,1,1,WSSRCEPUSG,,2020,MIS,29775,30899,,,
KEN,645462,Population using surface water,24.7,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_SRF,250162130,I,1000,0,Total,Total,0,,1,1,WSSRCEPSRF,,2020,MIS,29775,30899,,,
KEN,645473,Population: Total,100,1,KE,Kenya,2020,KE2020MIS,WS_SRCE_P_TOT,250162160,T,1000,0,Total,Total,0,,1,1,WSSRCEPTOT,,2020,MIS,29775,30899,,,
KEN,766140,Households with water on the premises,50.6,1,KE,Kenya,2020,KE2020MIS,WS_TIME_H_ONP,250201010,I,1000,0,Total,Total,0,,1,1,WSTIMEHONP,,2020,MIS,7952,7952,,,
KEN,766137,Households with water 30 minutes or less away round trip,37.2,1,KE,Kenya,2020,KE2020MIS,WS_TIME_H_L30,250201020,I,1000,0,Total,Total,0,,1,1,WSTIMEHL30,,2020,MIS,7952,7952,,,
KEN,766142,Households with water more than 30 minutes away round trip,11.9,1,KE,Kenya,2020,KE2020MIS,WS_TIME_H_M30,250201030,I,1000,0,Total,Total,0,,1,1,WSTIMEHM30,,2020,MIS,7952,7952,,,
KEN,766143,Household with unknown or missing information on round trip time to water,0.2,1,KE,Kenya,2020,KE2020MIS,WS_TIME_H_DKM,250201040,S,1000,0,Total,Total,0,,1,1,WSTIMEHDKM,,2020,MIS,7952,7952,,,
KEN,766144,Households: Total,100,1,KE,Kenya,2020,KE2020MIS,WS_TIME_H_TOT,250201050,T,1000,0,Total,Total,0,,1,1,WSTIMEHTOT,,2020,MIS,7952,7952,,,
KEN,645458,Population with water on the premises,45.4,1,KE,Kenya,2020,KE2020MIS,WS_TIME_P_ONP,250202010,I,1000,0,Total,Total,0,,1,1,WSTIMEPONP,,2020,MIS,29775,30899,,,
